journal_id,title,issn,eissn,status,openalex_source_id,openalex_title,match_confidence,title_similarity,candidate_sources,error
J03650359,"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0365-0359,1825-1242,matched,https://openalex.org/S2739114148,"Atti della Accademia Peloritana dei Pericolanti. Classe di Scienze Fisiche, Matematiche e Naturali/Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",high,0.6871,"[{'id': 'https://openalex.org/S2739114148', 'display_name': 'Atti della Accademia Peloritana dei Pericolanti. Classe di Scienze Fisiche, Matematiche e Naturali/Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali', 'issn': ['0365-0359', '1825-1242'], 'works_count': 6, 'title_similarity': 0.6871}]",
J23742895,Academic Pathology,2374-2895,,matched,https://openalex.org/S4210212924,Academic Pathology,high,1.0,"[{'id': 'https://openalex.org/S4210212924', 'display_name': 'Academic Pathology', 'issn': ['2374-2895'], 'works_count': 579, 'title_similarity': 1.0}]",
J02107287,1616-ANUARIO DE LITERATURA COMPARADA,0210-7287,2445-2262,matched,https://openalex.org/S4210168538,1616 Anuario de Literatura Comparada,high,1.0,"[{'id': 'https://openalex.org/S4210168538', 'display_name': '1616 Anuario de Literatura Comparada', 'issn': ['0210-7287', '2445-2262'], 'works_count': 99, 'title_similarity': 1.0}]",
J16524772,1700-tal: Nordic Journal for Eighteenth-Century Studies,1652-4772,2001-9866,matched,https://openalex.org/S4210168009,1700-tal Nordic Journal for Eighteenth-Century Studies,high,1.0,"[{'id': 'https://openalex.org/S4210168009', 'display_name': '1700-tal Nordic Journal for Eighteenth-Century Studies', 'issn': ['1652-4772', '2001-9866'], 'works_count': 681, 'title_similarity': 1.0}]",
J08989575,a/b: Auto/Biography Studies,0898-9575,2151-7290,matched,https://openalex.org/S4210179108,a/b Auto/Biography Studies,high,1.0,"[{'id': 'https://openalex.org/S4210179108', 'display_name': 'a/b Auto/Biography Studies', 'issn': ['0898-9575', '2151-7290'], 'works_count': 1448, 'title_similarity': 1.0}]",
J25647474,A/Z ITU Journal of the Faculty of Architecture,2564-7474,2564-7571,matched,https://openalex.org/S4387288082,ITU Press Press of the Istanbul Technical University,high,0.4286,"[{'id': 'https://openalex.org/S4387288082', 'display_name': 'ITU Press Press of the Istanbul Technical University', 'issn': ['2564-7474'], 'works_count': 124, 'title_similarity': 0.4286}]",
J17917573,Τεκμήρια,1791-7573,,matched,https://openalex.org/S4210192701,Τεκμήρια,high,0.0,"[{'id': 'https://openalex.org/S4210192701', 'display_name': 'Τεκμήρια', 'issn': ['1106-661X', '1791-7573'], 'works_count': 194, 'title_similarity': 0.0}]",
J19947836,Науковий вісник НЛТУ України,1994-7836,,matched,https://openalex.org/S2764816348,Scientific Bulletin of UNFU,high,0.0,"[{'id': 'https://openalex.org/S2764816348', 'display_name': 'Scientific Bulletin of UNFU', 'issn': ['1994-7836', '2519-2477'], 'works_count': 2415, 'title_similarity': 0.0}]",
J19979665,Морфологія,1997-9665,,matched,https://openalex.org/S4210171323,Morphologia,high,0.0,"[{'id': 'https://openalex.org/S4210171323', 'display_name': 'Morphologia', 'issn': ['1997-9665'], 'works_count': 815, 'title_similarity': 0.0}]",
J20531583,2D Materials,2053-1583,,matched,https://openalex.org/S4210229423,2D Materials,high,1.0,"[{'id': 'https://openalex.org/S4210229423', 'display_name': '2D Materials', 'issn': ['2053-1583'], 'works_count': 2261, 'title_similarity': 1.0}]",
J23656271,3D Printing in Medicine,2365-6271,,matched,https://openalex.org/S4210191256,3D Printing in Medicine,high,1.0,"[{'id': 'https://openalex.org/S4210191256', 'display_name': '3D Printing in Medicine', 'issn': ['2365-6271'], 'works_count': 377, 'title_similarity': 1.0}]",
